session_id;seconds_since_start;position_x;position_y;position_z
0066526325;0.3733333;39.47218;-0.02091122;4.744682
0066526325;0.3733333;39.47218;-0.02091122;4.744682
0066526325;0.688644;39.47218;-0.02091122;4.744682
0066526325;0.688644;39.47218;-0.02091122;4.744682
0066526325;1.001395;39.47218;-0.02091122;4.744682
0066526325;1.001395;39.47218;-0.02091122;4.744682
0066526325;1.310038;39.47218;-0.02091122;4.744682
0066526325;1.310038;39.47218;-0.02091122;4.744682
0066526325;1.615848;39.47218;-0.02091122;4.744682
0066526325;1.615848;39.47218;-0.02091122;4.744682
0066526325;1.931447;39.4356;-0.02091718;4.823509
0066526325;1.931447;39.4356;-0.02091718;4.823509
0066526325;2.234479;38.67716;-0.02104187;6.450798
0066526325;2.234479;38.67716;-0.02104187;6.450798
0066526325;2.545247;37.57027;-0.02128291;8.595535
0066526325;2.545247;37.57027;-0.02128291;8.595535
0066526325;2.855096;36.22216;-0.02084494;10.43435
0066526325;2.855096;36.22216;-0.02084494;10.43435
0066526325;3.160273;34.86659;-0.02148819;12.42985
0066526325;3.160273;34.86659;-0.02148819;12.42985
0066526325;3.466027;33.88073;-0.02240515;14.48663
0066526325;3.466027;33.88073;-0.02240515;14.48663
0066526325;3.776857;33.2159;-0.02232718;16.64772
0066526325;3.776857;33.2159;-0.02232718;16.64772
0066526325;4.08099;33.03716;-0.02183819;19.06861
0066526325;4.08099;33.03716;-0.02183819;19.06861
0066526325;4.391567;33.04346;-0.02125669;21.337
0066526325;4.391567;33.04346;-0.02125669;21.337
0066526325;4.691986;33.12359;-0.02062035;23.61308
0066526325;4.691986;33.12359;-0.02062035;23.61308
0066526325;4.99915;32.85316;-0.02024388;25.84769
0066526325;4.99915;32.85316;-0.02024388;25.84769
0066526325;5.302571;31.66035;-0.02055573;27.95363
0066526325;5.302571;31.66035;-0.02055573;27.95363
0066526325;5.614519;30.39845;-0.02097106;29.84374
0066526325;5.614519;30.39845;-0.02097106;29.84374
0066526325;5.923515;28.85974;-0.02158833;31.71613
0066526325;5.923515;28.85974;-0.02158833;31.71613
0066526325;6.223763;28.67983;-0.02115011;33.9385
0066526325;6.223763;28.67983;-0.02115011;33.9385
0066526325;6.531779;28.51335;-0.02069235;36.20243
0066526325;6.531779;28.51335;-0.02069235;36.20243
0066526325;6.83643;27.98331;-0.02050662;38.41259
0066526325;6.83643;27.98331;-0.02050662;38.41259
0066526325;7.140322;27.07668;-0.02057981;40.65545
0066526325;7.140322;27.07668;-0.02057981;40.65545
0066526325;7.445586;25.12074;-0.02176666;41.45369
0066526325;7.445586;25.12074;-0.02176666;41.45369
0066526325;7.750147;22.93094;-0.02346563;40.89186
0066526325;7.750147;22.93094;-0.02346563;40.89186
0066526325;8.057701;20.72492;1.351731;40.09737
0066526325;8.057701;20.72492;1.351731;40.09737
0066526325;8.363593;19.18584;2.107732;38.27146
0066526325;8.363593;19.18584;2.107732;38.27146
0066526325;8.666423;17.84575;0.982686;36.85614
0066526325;8.666423;17.84575;0.982686;36.85614
0066526325;8.974225;16.94643;0.982686;36.10892
0066526325;8.974225;16.94643;0.982686;36.10892
0066526325;9.279836;15.64547;0.982686;35.16083
0066526325;9.279836;15.64547;0.982686;35.16083
0066526325;9.588737;14.07768;0.982686;33.38612
0066526325;9.588737;14.07768;0.982686;33.38612
0066526325;9.905135;12.37266;0.982686;33.97296
0066526325;9.905135;12.37266;0.982686;33.97296
0066526325;10.21249;12.67008;0.982686;36.13734
0066526325;10.21249;12.67008;0.982686;36.13734
0066526325;10.52387;10.65519;0.982686;36.98034
0066526325;10.52387;10.65519;0.982686;36.98034
0066526325;10.83299;11.17044;0.982686;38.71948
0066526325;10.83299;11.17044;0.982686;38.71948
0066526325;11.13519;12.24661;0.5157447;40.45023
0066526325;11.13519;12.24661;0.5157447;40.45023
0066526325;11.4363;12.60328;1.606194;42.48922
0066526325;11.4363;12.60328;1.606194;42.48922
0066526325;11.74036;12.66775;1.626194;45.04839
0066526325;11.74036;12.66775;1.626194;45.04839
0066526325;12.05193;12.77729;0.982686;46.63367
0066526325;12.05193;12.77729;0.982686;46.63367
0066526325;12.35958;13.11149;0.982686;47.89524
0066526325;12.35958;13.11149;0.982686;47.89524
0066526325;12.66888;13.72297;2.214686;50.12723
0066526325;12.66888;13.72297;2.214686;50.12723
0066526325;12.97783;14.33504;3.170686;52.44788
0066526325;12.97783;14.33504;3.170686;52.44788
0066526325;13.28882;15.52228;1.826687;54.6293
