session_id;seconds_since_start;position_x;position_y;position_z
0691829751;0,3733333;39,47218;-0,02091122;4,744682
0691829751;0,3733333;39,47218;-0,02091122;4,744682
0691829751;0,6788782;39,47218;-0,02091122;4,744682
0691829751;0,6788782;39,47218;-0,02091122;4,744682
0691829751;0,9861802;39,47218;-0,02091122;4,744682
0691829751;0,9861802;39,47218;-0,02091122;4,744682
0691829751;1,292159;39,47218;-0,02091122;4,744682
0691829751;1,292159;39,47218;-0,02091122;4,744682
0691829751;1,596315;39,47218;-0,02091122;4,744682
0691829751;1,596315;39,47218;-0,02091122;4,744682
0691829751;1,90053;39,46495;-0,02088761;4,856483
0691829751;1,90053;39,46495;-0,02088761;4,856483
0691829751;2,206055;39,46743;-0,02039051;6,804565
0691829751;2,206055;39,46743;-0,02039051;6,804565
0691829751;2,512798;39,44721;-0,01982832;9,070045
0691829751;2,512798;39,44721;-0,01982832;9,070045
0691829751;2,815188;39,26356;-0,01938152;11,33827
0691829751;2,815188;39,26356;-0,01938152;11,33827
0691829751;3,117779;38,66076;-0,01925373;13,52184
0691829751;3,117779;38,66076;-0,01925373;13,52184
0691829751;3,422912;38,07722;-0,01906776;15,88362
0691829751;3,422912;38,07722;-0,01906776;15,88362
0691829751;3,726462;37,66734;-0,01879215;18,11029
0691829751;3,726462;37,66734;-0,01879215;18,11029
0691829751;4,034979;37,42496;-0,01838756;20,37657
0691829751;4,034979;37,42496;-0,01838756;20,37657
0691829751;4,33671;37,4795;-0,01777339;22,63808
0691829751;4,33671;37,4795;-0,01777339;22,63808
0691829751;4,638252;37,78376;-0,01698327;24,89366
0691829751;4,638252;37,78376;-0,01698327;24,89366
0691829751;4,943795;38,12202;-0,01613259;27,29325
0691829751;4,943795;38,12202;-0,01613259;27,29325
0691829751;5,250188;38,54184;-0,01526546;29,52666
0691829751;5,250188;38,54184;-0,01526546;29,52666
0691829751;5,55151;39,31268;-0,01417351;31,66569
0691829751;5,55151;39,31268;-0,01417351;31,66569
0691829751;5,859494;40,0984;-0,01307273;33,79739
0691829751;5,859494;40,0984;-0,01307273;33,79739
0691829751;6,170494;40,95911;-0,01188374;36,06667
0691829751;6,170494;40,95911;-0,01188374;36,06667
0691829751;6,478989;41,89983;-0,01069021;38,13055
0691829751;6,478989;41,89983;-0,01069021;38,13055
0691829751;6,782721;43,52456;0,2087383;39,91928
0691829751;6,782721;43,52456;0,2087383;39,91928
0691829751;7,085662;44,51492;0,03900003;40,65794
0691829751;7,085662;44,51492;0,03900003;40,65794
0691829751;7,39003;44,51492;0,03900003;40,65794
0691829751;7,39003;44,51492;0,03900003;40,65794
0691829751;7,693326;44,51492;0,03900003;40,65794
0691829751;7,693326;44,51492;0,03900003;40,65794
0691829751;7,993546;44,51492;0,03900003;40,65794
0691829751;7,993546;44,51492;0,03900003;40,65794
0691829751;8,296056;44,51492;0,03900003;40,65794
0691829751;8,296056;44,51492;0,03900003;40,65794
0691829751;8,598123;45,12111;0,03900003;40,71608
0691829751;8,598123;45,12111;0,03900003;40,71608
0691829751;8,898259;47,32681;-0,01658821;40,90587
0691829751;8,898259;47,32681;-0,01658821;40,90587
0691829751;9,201152;49,65574;-0,0173142;40,60616
0691829751;9,201152;49,65574;-0,0173142;40,60616
0691829751;9,504615;51,92486;-0,01731443;40,67933
0691829751;9,504615;51,92486;-0,01731443;40,67933
0691829751;9,805565;54,18995;-0,01731443;40,80904
0691829751;9,805565;54,18995;-0,01731443;40,80904
0691829751;10,11448;56,45979;-0,01731443;40,63185
0691829751;10,11448;56,45979;-0,01731443;40,63185
0691829751;10,41969;58,70534;0,01001048;40,3363
0691829751;10,41969;58,70534;0,01001048;40,3363
0691829751;10,72341;61,02716;0,09770703;39,66113
0691829751;10,72341;61,02716;0,09770703;39,66113
0691829751;11,033;62,50253;0,1764462;38,02456
0691829751;11,033;62,50253;0,1764462;38,02456
0691829751;11,34224;62,66768;0,09991169;35,61425
0691829751;11,34224;62,66768;0,09991169;35,61425
0691829751;11,6464;62,59402;0,1592994;33,40061
0691829751;11,6464;62,59402;0,1592994;33,40061
0691829751;11,95355;62,41048;0,1677814;32,96511
0691829751;11,95355;62,41048;0,1677814;32,96511
0691829751;12,26318;61,43993;0,1479406;32,23071
0691829751;12,26318;61,43993;0,1479406;32,23071
0691829751;12,5681;59,66867;-0,1431823;30,87882
0691829751;12,5681;59,66867;-0,1431823;30,87882
0691829751;12,87044;59,16853;-0,4543622;28,93434
0691829751;12,87044;59,16853;-0,4543622;28,93434
0691829751;13,17573;60,99594;-0,2209551;27,87072
0691829751;13,17573;60,99594;-0,2209551;27,87072
0691829751;13,48308;63,19616;-0,02924991;27,11922
0691829751;13,48308;63,19616;-0,02924991;27,11922
0691829751;13,78423;65,22029;-0,05164814;28,05892
