session_id;seconds_since_start;position_x;position_y;position_z
3861364680;0,3733333;6;-0,02091116;-35
3861364680;0,3733333;6;-0,02091116;-35
3861364680;0,6980292;6;-0,02091116;-35
3861364680;0,6980292;6;-0,02091116;-35
3861364680;1,024455;6;-0,02091116;-35
3861364680;1,024455;6;-0,02091116;-35
3861364680;1,333115;6;-0,02091116;-35
3861364680;1,333115;6;-0,02091116;-35
3861364680;1,638057;6;-0,02091116;-35
3861364680;1,638057;6;-0,02091116;-35
3861364680;1,947783;6;-0,02091116;-35
3861364680;1,947783;6;-0,02091116;-35
3861364680;2,256422;6;-0,02091116;-35
3861364680;2,256422;6;-0,02091116;-35
3861364680;2,563935;6;-0,02091116;-35
3861364680;2,563935;6;-0,02091116;-35
3861364680;2,879486;6;-0,02091116;-35
3861364680;2,879486;6;-0,02091116;-35
3861364680;3,18557;6;-0,02091116;-35
3861364680;3,18557;6;-0,02091116;-35
3861364680;3,507033;6;-0,02091116;-35
3861364680;3,507033;6;-0,02091116;-35
3861364680;3,807601;6;-0,02091116;-35
3861364680;3,807601;6;-0,02091116;-35
3861364680;4,118673;6;-0,02091116;-35
3861364680;4,118673;6;-0,02091116;-35
3861364680;4,423438;6;-0,02091116;-35
3861364680;4,423438;6;-0,02091116;-35
3861364680;4,728735;6,021816;-0,02076334;-34,47985
3861364680;4,728735;6,021816;-0,02076334;-34,47985
3861364680;5,061143;6,073544;-0,0201239;-32,11207
3861364680;5,061143;6,073544;-0,0201239;-32,11207
3861364680;5,362143;6,075261;-0,01954544;-29,84327
3861364680;5,362143;6,075261;-0,01954544;-29,84327
3861364680;5,68918;6,057558;-0,01893967;-27,41348
3861364680;5,68918;6,057558;-0,01893967;-27,41348
3861364680;6,009543;6,02329;-0,01834822;-24,99361
3861364680;6,009543;6,02329;-0,01834822;-24,99361
3861364680;6,332628;5,988795;-0,01775444;-22,56398
3861364680;6,332628;5,988795;-0,01775444;-22,56398
3861364680;6,63792;5,941067;-0,0172112;-20,29658
3861364680;6,63792;5,941067;-0,0172112;-20,29658
3861364680;6,940267;5,852906;-0,01665574;-17,8675
3861364680;6,940267;5,852906;-0,01665574;-17,8675
3861364680;7,261113;5,766042;-0,01610219;-15,44976
3861364680;7,261113;5,766042;-0,01610219;-15,44976
3861364680;7,583233;5,746035;-0,01549798;-13,01966
3861364680;7,583233;5,746035;-0,01549798;-13,01966
3861364680;7,90144;5,830357;-0,01482284;-10,60184
3861364680;7,90144;5,830357;-0,01482284;-10,60184
3861364680;8,205626;5,911059;-0,01418573;-8,324062
3861364680;8,205626;5,911059;-0,01418573;-8,324062
3861364680;8,52634;5,977033;-0,0135237;-5,906485
3861364680;8,52634;5,977033;-0,0135237;-5,906485
3861364680;8,85575;5,919251;-0,01294613;-3,475928
3861364680;8,85575;5,919251;-0,01294613;-3,475928
3861364680;9,156881;5,847752;-0,01242048;-1,210674
3861364680;9,156881;5,847752;-0,01242048;-1,210674
3861364680;9,478197;5,779559;-0,01186186;1,174963
3861364680;9,478197;5,779559;-0,01186186;1,174963
3861364680;9,779431;5,767678;-0,01203454;1,781039
3861364680;9,779431;5,767678;-0,01203454;1,781039
3861364680;10,08079;5,767678;-0,01203454;1,781039
3861364680;10,08079;5,767678;-0,01203454;1,781039
3861364680;10,38791;6,800291;-0,01111263;1,269221
3861364680;10,38791;6,800291;-0,01111263;1,269221
3861364680;10,70549;9,197305;-0,009478807;0,9965022
3861364680;10,70549;9,197305;-0,009478807;0,9965022
3861364680;11,01156;11,01798;0,07580334;0,8928581
3861364680;11,01156;11,01798;0,07580334;0,8928581
3861364680;11,31656;11,19379;0,03899986;0,8828536
3861364680;11,31656;11,19379;0,03899986;0,8828536
3789482463;0,3733333;6;-0,02091116;-35
3789482463;0,677566;6;-0,02091116;-35
3789482463;0,9801464;6;-0,02091116;-35
3789482463;1,280266;6;-0,02091116;-35
3789482463;1,580528;6;-0,02091116;-35
3789482463;1,882394;5,932029;-0,0209592;-34,99872
3789482463;2,192899;4,091053;-0,02226835;-35,00328
3789482463;2,503507;1,673838;-0,0239839;-34,99547
3789482463;2,80414;-0,6014547;-0,02556592;-34,85924
3789482463;3,104473;-2,853858;-0,02710468;-34,61699
3789482463;3,41364;-5,121695;-0,02865392;-34,37276
3789482463;3,715149;-7,367235;-0,03016829;-34,05406
3789482463;4,019698;-9,707564;1,841534;-33,66845
3789482463;4,323195;-12,23349;2,361534;-33,25216
